TCGA.DD.A11D.01A.11R.A131.07	TCGA.DD.AACT.01A.11R.A41C.07	TCGA.G3.AAUZ.01A.11R.A38B.07	TCGA.EP.A26S.11A.12R.A16W.07
ENSG00000225496	0	0	0	0
ENSG00000225497	0	0	0	0
ENSG00000225498	0	0	0	0.0208175628901162
ENSG00000225499	0	0	0	0
ENSG00000225501	0	0	0	0
ENSG00000225502	0	0	0	0
ENSG00000225505	0	0	0	0
ENSG00000225506	0.109580005146679	0.131405316388695	0.0502714769902277	0.0165681580873563
ENSG00000225507	2.17451728844304	1.07372633049166	0.176045742615969	1.04436093069275
ENSG00000225508	0	0	0	0
ENSG00000225509	0	0	0	0
ENSG00000225510	0	0	0	0
ENSG00000225511	0.00871981896838532	0.0104565661304638	0.0600052233125971	0.00791045806037073
ENSG00000225513	0	0	0	0
ENSG00000225514	0	0	0.0345007677406854	0
ENSG00000225516	0	0	0	0
ENSG00000225518	0.286830001291368	1.08101279767265	0.112789355196102	0.148689633115275
ENSG00000225519	0	0.106161663503498	0	0
ENSG00000225520	0	0	0	0
ENSG00000225521	0	0	0	0.0545948965955461
ENSG00000225522	0	0	0.174060264315789	0
ENSG00000225523	0	0.0986343083895584	0.113203008088019	0.223852424427215
ENSG00000225526	0.0183931446582999	0	0.82271787042646	0.0166859197358722
ENSG00000225527	0.89600890406861	0.0976790124245264	0	0.258631755906019
ENSG00000225528	0	0.0626906482227341	0.107925478573426	0.0474258697698684
ENSG00000225530	0	0.0195358024849053	0	0
ENSG00000225531	0.0461468608779568	0.221352165329654	0.0317558506913579	0
ENSG00000225532	0	0.735151382803269	0	0
ENSG00000225533	0.0595417019115585	0	0	0
ENSG00000225535	0.0183830937595795	0.0220444984324205	0.012650281504918	0.0166768017469455
ENSG00000225536	0	0	0	0.00939610443254627
ENSG00000225537	0	0	0	0
ENSG00000225538	0	0	0	0
ENSG00000225539	0	0	0	0.00996036135669398
ENSG00000225541	0	0	0	0
ENSG00000225542	0.715767267660224	0	0.262695207421275	0
ENSG00000225544	0	0.102911816661555	0	0
ENSG00000225545	0	0	0	0
ENSG00000225546	0.776072634243434	0.101157051482772	0.754639410737208	0
ENSG00000225548	1.54712903523135	0	5.32326551669516	0
ENSG00000225549	0	0	0	0
ENSG00000225551	0	0	0	0
ENSG00000225552	0	0	0	0
ENSG00000225554	0	0	0	0
ENSG00000225555	0	0.171301198009891	0.196603101095541	0.161988042446445
ENSG00000225556	0.210615638804972	0.2066436477985	0.0527035063266931	0.0260545365938335
ENSG00000225557	0	0	0	0
ENSG00000225558	0.0755978911910798	0.181309807331817	0	0.342905024684386
ENSG00000225559	0	0	0	0
ENSG00000225560	0	0	0	0
ENSG00000225561	0	0	0	0.0391263425601414
ENSG00000225563	0	0	0	0
ENSG00000225564	0.0152187566523549	0	0	0
ENSG00000225568	0	0	0	0
ENSG00000225569	0	0	0	0
ENSG00000225570	0	0	0	0
ENSG00000225572	0	0.0161753937976461	0.00928228354210101	0
ENSG00000225573	0.27276536416241	0.109030897652242	1.00108173638919	0.0824825599916495
ENSG00000225574	0	0	0	0
ENSG00000225578	0.0598595401779903	0.0717819077069919	0	0
ENSG00000225579	0	0	0	0
ENSG00000225580	0	0	0.0196519653259762	0.0129535429528482
ENSG00000225581	0	0	0	0
ENSG00000225582	0	0	0	0
ENSG00000225583	0	0	0	0
ENSG00000225585	0	0	0	0
ENSG00000225588	0	0	0	0
ENSG00000225591	0.131925731686394	0.158201694632665	0.181568746305882	0
ENSG00000225594	0	0	0	0
ENSG00000225595	0	0	0	0
ENSG00000225598	0	0	0	0
ENSG00000225602	0.0440905132110492	0	0	0
ENSG00000225603	0.121229050738849	0.0484581767343296	0	0
ENSG00000225605	0	0	0	0
ENSG00000225606	0	0	0	0
ENSG00000225609	0	0	0	0
ENSG00000225610	0	0	0	0
ENSG00000225611	0.975103234203784	0	1.10975546446153	0.119080173009126
ENSG00000225612	0.147548515701888	0	0.913816387657891	0
ENSG00000225613	0	0	0	0
ENSG00000225614	0.0531694357778761	0.17306100936899	0.0627230033524495	0.06086712581607
ENSG00000225615	0	0	0	0
ENSG00000225616	0.304903881390005	0	0.209818868465256	0.0461005244666319
ENSG00000225619	0	0	0	0
ENSG00000225620	0	0	0	0
ENSG00000225622	0	0	0	0
ENSG00000225623	0	0	0	0
ENSG00000225624	0	0	0	0
ENSG00000225625	0	0	0	0
ENSG00000225626	0	0	0	0
ENSG00000225630	70.568893544317	220.139021889065	16.8525014531034	183.418222592925
ENSG00000225632	0	0	0	0
ENSG00000225636	0	0	0	0
ENSG00000225637	0	0	0	0
ENSG00000225638	0	0	0	0
ENSG00000225639	0	0	0	0
ENSG00000225640	0	0	0	0
ENSG00000225642	0	0	0	0
ENSG00000225643	0.208950693043668	0.0835226338122763	0.239648189999999	0
ENSG00000225644	0	0	0.226960932882353	0
ENSG00000225647	0	0	0.0348120528631578	0
ENSG00000225648	5.86478555390363	6.41425514921058	2.44766100498304	5.7268460236333
ENSG00000225649	0.0591023569571865	0.0425243486978175	0.0488053727772311	0.0268082810935614
ENSG00000225650	0	0	0	0
ENSG00000225652	0	0	0	0
ENSG00000225653	0	0	0	0
ENSG00000225655	0	0	0	0
ENSG00000225656	0.43268246405184	0	0.0744373477620577	0
ENSG00000225657	0	0	0	0
ENSG00000225658	0	0	0	0
ENSG00000225660	0	0	0	0
ENSG00000225661	0	0	0	0
ENSG00000225662	0	0	0	0
ENSG00000225663	9.2995956595361	16.4353982757268	30.7983427585555	11.1352562840042
ENSG00000225664	0	0	0	0
ENSG00000225665	0	0	0	0
ENSG00000225669	0	0	0	0
ENSG00000225670	0	0	0	0
ENSG00000225671	0	0	0	0
ENSG00000225672	0	0	0	0
ENSG00000225673	0	0	0	0
ENSG00000225674	0	0	0	0
ENSG00000225675	0	0	0	0
ENSG00000225676	0	0	0	0
ENSG00000225678	0	0	0	0
ENSG00000225680	0	0.0555667109246962	0.0318870732148759	0.0210182831934644
ENSG00000225681	0	0	0	0
ENSG00000225683	0.00753270523511656	0	0	0.00341676524819865
ENSG00000225684	0	0.00544639288933839	0.00312542394410691	0
ENSG00000225685	0	0	0	0
ENSG00000225689	0	0.0838699212709551	0	0
ENSG00000225690	0	0	0	0
ENSG00000225693	0.0695063255785755	0	0.0956612196446276	0
ENSG00000225695	0	0	0.0721184272710279	0.0792277964613456
ENSG00000225697	1.53609742974877	1.42426207901288	1.70728183310528	0.232253183594876
ENSG00000225698	0	1.74201638748923	0.368295695631817	2.60101254519122
ENSG00000225701	0	0	0	0
ENSG00000225703	0	0	0	0
ENSG00000225704	2.61008236396789	2.78216773319514	3.69202827887069	2.43359104802949
ENSG00000225705	0	0	0	0
ENSG00000225706	0	0.0161753937976461	0.0928228354210102	0.0795391165917871
ENSG00000225708	0	0	0	0
ENSG00000225710	0	0	0	0
ENSG00000225711	0	0	0	0
ENSG00000225712	0	0	0	0.0358198910761858
ENSG00000225713	0	0	0	0
ENSG00000225715	0	0	0	0
ENSG00000225716	0	0	0	0
ENSG00000225718	0	0	0	0
ENSG00000225719	0	0	0	0
ENSG00000225720	0.0525641587187977	0.126066975410404	0.108515696034375	0
ENSG00000225721	0.0439752438954647	0.0527338982108881	0.0302614577176469	0.0797870514951903
ENSG00000225722	0	0	0	0.0321925603342936
ENSG00000225723	0	0	0	0
ENSG00000225724	0	0	0	0
ENSG00000225725	0	0	0	0
ENSG00000225726	0.0690781551951346	0.0828366162860975	0	0
ENSG00000225727	0	0	0	0.0382437934798374
ENSG00000225728	0	0	0	0
ENSG00000225730	0	0	0	0
ENSG00000225731	0	0.0229996762436314	0.0263968245769668	0.0347987995403767
ENSG00000225733	12.5949092370373	10.1502219609328	7.58883755389356	9.08537923275784
ENSG00000225735	0	0	0	0
ENSG00000225738	0	0	0	0
ENSG00000225739	0	0.0551112460810511	0	0
ENSG00000225740	0	0	0	0
ENSG00000225741	0	0	0	0
ENSG00000225742	0	0.124767315870091	0.0954639800164945	0.0943872593718874
ENSG00000225744	0	0	0	0
ENSG00000225746	0.011266263087753	0	0	0.0102205449420329
ENSG00000225750	0	0	0	0
ENSG00000225751	0	0.0564215834004607	0	0
ENSG00000225752	0	0	0	0
ENSG00000225755	0	0	0	0
ENSG00000225756	3.75886569314039	4.5829677456349	6.94825139264514	7.26224428388375
ENSG00000225758	0	0	0	0
ENSG00000225759	0	0	0	0
ENSG00000225760	0.147548515701888	0	0	0
ENSG00000225761	0	0	0	0
ENSG00000225762	0.417901386087336	0.334090535249105	0.143788914	0.0947780968848148
ENSG00000225764	0	0	0	0.0209031145184317
ENSG00000225765	7.36964432179168	2.53668234497203	0.328702040726165	6.90226777374342
ENSG00000225766	0.661550373387346	0.205673725360019	0.725018682900217	1.14472336536117
ENSG00000225767	0	0	0	0
ENSG00000225768	0	0	0	0
ENSG00000225769	0	0	0.00407929782449338	0
ENSG00000225770	0	0	0.270760411157893	0.0892355181196208
ENSG00000225774	0	0	0	0
ENSG00000225775	0.0508941930106363	0	0	0.0230851340369972
ENSG00000225777	0	0	0	0
ENSG00000225778	0.0411008693708376	0.0492870276497611	0.0848503915235186	0.0186429732418512
ENSG00000225779	0	0	0	0
ENSG00000225781	0	0	0	0
ENSG00000225783	0.023392307052607	0.185840582612817	0.0382312288505867	0.0198947504543092
ENSG00000225785	0	0	0	0
ENSG00000225787	0	0	0	0.049866907184494
ENSG00000225790	0.600733242500545	0	0	0.46322794852453
ENSG00000225791	2.70872648228839	1.42605219631565	1.5184809625758	3.14055748844875
ENSG00000225792	0	0.0457385851829132	0.314966192571428	2.69891913986282
ENSG00000225793	0.132881085898738	0.0796736645121715	0.274325393529953	0.20091209477887
ENSG00000225794	0.308633592477344	0.0616841469898003	0.141590306752293	0.116661113138036
ENSG00000225795	0	0	0	0
ENSG00000225796	0	0	0	0
ENSG00000225797	0	0	0	0
ENSG00000225798	0	0	0	0.0398414454267759
ENSG00000225801	0	0	0	0
ENSG00000225802	0	0	0	0
ENSG00000225803	0	0	0	0
ENSG00000225805	0.315878512488549	0	0	0
ENSG00000225806	0.0221177262196125	0.0530459331115442	0.106541818591716	0.0300971865847242
ENSG00000225807	0	0	0	0
ENSG00000225808	0.425836222532032	0.510651039637081	0.219778624879746	0.531177245515845
ENSG00000225809	0	0	0	0
ENSG00000225811	0	0	0	0
ENSG00000225813	0	0	0	0
ENSG00000225814	0	0	0	0
ENSG00000225815	0	0	0	0
ENSG00000225816	0	0	0	0
ENSG00000225818	0	0	0	0
ENSG00000225819	0	0	0	0
ENSG00000225822	0	0	0	0
ENSG00000225823	0	0	0	0
ENSG00000225825	0	0	0	0
ENSG00000225826	0	0	0	0
ENSG00000225827	0	0	0	0
ENSG00000225828	0.354738786432658	0.496291783689466	1.07409560644217	0.069726030502607
ENSG00000225830	0.202273644144219	0.275265818488331	0.308103836328738	0.262877635968522
ENSG00000225831	0	0	0	0
ENSG00000225832	0	0	0	0
ENSG00000225833	0	0	0	0
ENSG00000225836	0	0	0	0
ENSG00000225839	0	0	0	0
ENSG00000225840	0.0182040376515317	0	0.0626353223863634	0.0165143653662934
ENSG00000225842	0	0	0	0
ENSG00000225843	0	0	0	0
ENSG00000225846	0	0	0	0
ENSG00000225849	0	0	0	0
ENSG00000225850	0.0417901386087335	0	0.0862733483999997	0.0189556193769629
ENSG00000225851	0	2.28347729045262	0	0.287910822612362
ENSG00000225854	0	0	0	0
ENSG00000225855	0.813279361291976	1.73252453123741	0.691340042994877	0.0824591007880114
ENSG00000225856	0	0	0	0
ENSG00000225857	0	0.107864791794998	0	0
ENSG00000225858	0	0	0	0
ENSG00000225860	0	0	0	0
ENSG00000225864	0.135786323229185	0.447785825877522	0.0467205149424821	0
ENSG00000225867	0.0675523324900212	0	0	0.0306411116434843
ENSG00000225868	0.0153752566636337	0	0	0.00697407385669798
ENSG00000225869	0	0	0.0752846021268289	0
ENSG00000225870	0	0	0	0.0234758055360849
ENSG00000225871	0.0200363678261051	0.120135295209438	0	0.00908831066018771
ENSG00000225872	0.01352132700162	0.129715215856364	0.0093046684702572	0.00613314855243374
ENSG00000225873	0.919154687978975	3.47200850310622	0.50601126019672	0.646226067694138
ENSG00000225876	0	0	0	0
ENSG00000225877	0	0	0	0
ENSG00000225878	0	0	0	0
ENSG00000225879	0	0	0	0
ENSG00000225880	0.332068185679877	0.367575691401636	0.333978958182233	0.0811047192021154
ENSG00000225881	0	0	0	0
ENSG00000225882	0	0	0	0
ENSG00000225883	0	0	0	0
ENSG00000225884	0	0	0	0
ENSG00000225885	0.0416092289177866	0.0748449575720399	0.0143166451168831	0.0188735604186211
ENSG00000225886	0.0203761729739736	0	0	0.00924244312444285
ENSG00000225889	1.12456871160314	0.328915060182058	0.207623454295963	0.304812232500735
ENSG00000225891	0.0635936891872033	0.228779388268409	0.0437618433913042	0.0576910154951045
ENSG00000225893	0	0	0.0317123495260273	0
ENSG00000225895	0	0	0	0
ENSG00000225896	0	0	0	0
ENSG00000225898	0	0	0	0
ENSG00000225899	0	0	0	0
ENSG00000225900	0	0	0	0
ENSG00000225901	0	0.0433312912259178	0	0
ENSG00000225903	0	0	0	0
ENSG00000225904	0	0	0	0
ENSG00000225905	0.247816291565603	0.0742936135015276	0.426335454033149	0
ENSG00000225906	0	0	0	0
ENSG00000225907	0	0	0	0
ENSG00000225911	0	0	0	0
ENSG00000225912	0	0.0925262204847006	0	0
ENSG00000225913	0.0679617405657183	0	0.187070829527272	0
ENSG00000225914	0	0	0.00669462555060727	0
ENSG00000225916	0	0	0	0
ENSG00000225918	0	0	0	0.0161816262974074
ENSG00000225919	0	0	0	0
ENSG00000225920	0.0514389320795573	0.308420734949001	0	0.0233322226276073
ENSG00000225921	11.7788810786917	25.5675993454324	14.7464975887142	8.90192475877707
ENSG00000225922	0	0	0	0.0320572974757461
ENSG00000225923	0	0	0	0
ENSG00000225924	0	0	0	0
ENSG00000225925	0	0	0	0
ENSG00000225928	0	0	0	0
ENSG00000225929	0.0165719515172564	0.039745253331359	0	0
ENSG00000225930	0	0	0	0
ENSG00000225931	0.0259375956669472	0.0311036485206858	0.196337830912876	0.0117650528900965
ENSG00000225932	0.0779931875889425	0.0155878794943313	0.0894513723106645	0.0176884933521505
ENSG00000225933	0	0	0	0
ENSG00000225934	0	0	0	0
ENSG00000225935	0	0	0	0
ENSG00000225936	0	0	0.031115611766129	0.0205097763420096
ENSG00000225937	0	0	0	0.00778137358411786
ENSG00000225938	0.584336057221374	0.300308427776647	0.229776825349876	0.681555644596013
ENSG00000225940	0	0	0.0301825490925684	0.0198947504543092
ENSG00000225942	0	0	0	0
ENSG00000225943	0	0	0	0
ENSG00000225944	0	0	0	0
ENSG00000225945	0	0.096280267616538	0	0.0364183140774586
ENSG00000225947	0	0	0	0
ENSG00000225948	0	0	0	0
ENSG00000225949	0	0	0	0
ENSG00000225950	0	0	0.0084674525069495	0
ENSG00000225951	0	0.0991189978656744	0.056879644113022	0
ENSG00000225952	0	0	0	0
ENSG00000225953	0.120415432948655	0.0992742177728467	0.0155369229221476	0.00341370774014657
ENSG00000225956	0	0	0	0
ENSG00000225957	0	0	0	0
ENSG00000225959	0	0	0	0
ENSG00000225960	0	0	0	0
ENSG00000225963	0.0720751185431826	0.086430491979281	0.0743974777311193	0.0572120595550006
ENSG00000225964	0.13829830043178	0.290226130441219	0.0475848204604314	0.0156827066787823
ENSG00000225965	0	0	0	0
ENSG00000225968	8.84554310985977	8.90764002067586	0.987412870027566	3.08757213513605
ENSG00000225969	0	0	0	0
ENSG00000225970	0	0	0	0
ENSG00000225971	0	0	0	0
ENSG00000225972	0.633030728656487	2.06044949057866	1.92916792949999	2.66627092446125
ENSG00000225973	3.15170841686641	4.724302133506	8.29817243809367	4.8636992223182
ENSG00000225974	0	0	0	0
ENSG00000225975	0.384300351968714	0.460842370568789	0.650967034207378	0.402265560591963
ENSG00000225976	0	0	0.0964583964749996	0
ENSG00000225978	0	0	1.26697744997981	0.0729720841583934
ENSG00000225979	0	0	0	0
ENSG00000225980	0	0	0	0
ENSG00000225981	0	0.810068918299788	0.0464859742048191	0.0612822232869684
ENSG00000225982	0	0	0.0202183538462881	0
ENSG00000225984	0	0	0	0
ENSG00000225986	0.263851463372789	0.237302541948997	0.363137492611764	0
ENSG00000225988	0	0	0	0
ENSG00000225990	0	0	0	0
ENSG00000225991	0	0	0	0
ENSG00000225992	0	0	0.0812281233473681	0
ENSG00000225997	0	0	0	0
ENSG00000225999	0	0	0	0
ENSG00000226002	0.287039774573639	0.0688420343538046	0.079010290627986	0.0260397160383194
ENSG00000226003	0	0	0	0.0309518734248583
ENSG00000226004	0	0	0	0
ENSG00000226005	0	0	0	0
ENSG00000226007	0	0.0177402955722645	0	0
ENSG00000226008	0	0	0	0
ENSG00000226009	0.0791554390118365	0.142381525169398	0.408529679188234	0.0897604329320891
ENSG00000226010	0	0	0	0
ENSG00000226011	0	0	0	0
ENSG00000226012	0	0	0	0
ENSG00000226013	0	0	0	0
ENSG00000226014	0	0	0	0
ENSG00000226015	5.82678616383147	2.97022010864345	9.05323465286176	2.66139412791403
ENSG00000226016	0	0	0	0
ENSG00000226017	0	0	0	0
ENSG00000226020	0	0	0	0
ENSG00000226022	0	0	0	0
ENSG00000226023	0	0	0	0
ENSG00000226024	0	0	0	0
ENSG00000226025	0	0.0156970553040192	0	0.0118749210882919
ENSG00000226026	0.0671478275050509	0.0483130923728497	0.055449138093413	0.0609152638660885
ENSG00000226028	0	0	0	0
ENSG00000226029	0.0725693161972922	0.0745912458514565	0.0356702852912171	0.0423215600573486
ENSG00000226030	0	0	0	0
ENSG00000226031	0.0293808398078869	0	0	0
ENSG00000226032	0	0	0	0
ENSG00000226034	0	0	0	0
ENSG00000226036	0	0	0	0
ENSG00000226037	0	0	0	0
ENSG00000226038	0	0	0.138622845233533	0.0304576319330443
ENSG00000226040	0	0.0772824370331981	0	0
ENSG00000226041	0	0	0	0
ENSG00000226042	0	0	0	0
ENSG00000226043	0	0	0.212873702565516	0
ENSG00000226045	0	0	0	0
ENSG00000226046	0	0	0	0
ENSG00000226047	0	0	0	0
ENSG00000226048	0	0	0	0
ENSG00000226049	0.0526958984649601	0.025276586548452	0	0.0239023709248984
ENSG00000226051	0.0514074901895332	0.0369878656460845	0.0636766920495107	0.0886082513357728
ENSG00000226053	0	0	0	0
ENSG00000226054	0.795565645473694	0.499724947572775	0.182488858195945	0.549883733277662
ENSG00000226055	0.0552852285620879	0.0994447792884047	0.0570665944634346	0.0125384335237922
ENSG00000226056	0	0	0	0
ENSG00000226057	0	0	0	0
ENSG00000226058	0	0	0	0
ENSG00000226059	0	0	0	0
ENSG00000226061	0	0	0	0
ENSG00000226063	0	0	0	0
ENSG00000226064	0	0	0	0
ENSG00000226065	0	0	0	0
ENSG00000226066	0	0	0	0
ENSG00000226067	0.356676315547312	0.680457891371822	2.209013494213	0.455939741255046
ENSG00000226068	0	0	0	0
ENSG00000226070	0	0	0	0
ENSG00000226072	0	0	0	0
ENSG00000226074	0.0293552020768154	0	0.0202007113036648	0.0266304949362218
ENSG00000226075	0	0	0	0
ENSG00000226078	0	0	0	0
ENSG00000226079	0	0	0	0
ENSG00000226080	0	0	0.0540888204532708	0.0178262542038028
ENSG00000226081	0	0	0	0
ENSG00000226082	0	0	0.0452148733476562	0
ENSG00000226083	0	0	0	0
ENSG00000226084	6.97067041748381	26.1674154365381	24.8601964536647	17.7062562115407
ENSG00000226085	0	0.0491968684528408	0.141158628987804	0.0930443512100923
ENSG00000226086	0	0.0490771680429799	0	0.0185635931854686
ENSG00000226087	0.695679264579657	0.0595885260433227	0	0.0676186422383539
ENSG00000226088	0	0	0.0402608959199999	0.0265378671277481
ENSG00000226089	0	0	0.0589058909770989	0
ENSG00000226091	0.00594050177998067	0.0213710571064786	0.0327035354462298	0.00808366957361214
ENSG00000226092	0	0	0	0
ENSG00000226093	0	0	0	0
ENSG00000226094	0	0	0	0
ENSG00000226096	0	0	0	0
ENSG00000226097	0	0	0	0
ENSG00000226098	0	0	0	0.0305797066101306
ENSG00000226101	0.0652274582259439	0.0586642251061505	0	0
ENSG00000226102	0	0	0	0
ENSG00000226107	0	0	0	0
ENSG00000226108	0	0	0	0
ENSG00000226110	0	0	0	0
ENSG00000226112	0	0	0	0
ENSG00000226113	0	0	0	0
ENSG00000226114	0	0	0	0
ENSG00000226115	0	0	0	0
ENSG00000226116	0	0	0	0
ENSG00000226117	0	0	0	0
ENSG00000226118	0	0	0	0
ENSG00000226119	0	0	0	0
ENSG00000226121	0.0147959514352869	0.01774289640727	0.0237575291127399	0.0223710212556153
ENSG00000226122	0	0	0	0
ENSG00000226124	2.21126623384248	1.01300494273649	0.726643754833823	2.46808044169992
ENSG00000226125	0	0.015462411702311	0	0.00584870586372371
ENSG00000226126	0	0	0	0
ENSG00000226128	0	0	0	0
ENSG00000226130	0	0	0	0.065772731027824
ENSG00000226131	0	0	0.0464859742048191	0.0306411116434843
ENSG00000226132	0	0	0	0
ENSG00000226133	0.0300635045397949	0	0	0
ENSG00000226134	0	0	0	0
ENSG00000226137	2.45982201789874	3.03427071760889	5.18001596154868	1.93418406181969
ENSG00000226138	0.0934473932778626	0	0	0
ENSG00000226140	0	0	0	0
ENSG00000226141	1.41859898229045	0	0	0
ENSG00000226142	0	0	0	0
ENSG00000226143	0	0	0	0
ENSG00000226144	0	0	0	0
ENSG00000226145	0	0	0	0
ENSG00000226147	0.20686279219081	0.0620160370965863	0.0177940162598001	0.023457761104466
ENSG00000226148	0	0	0	0
ENSG00000226149	0	0	0.0803819970624999	0
ENSG00000226153	0	0	0	0
ENSG00000226155	0	0.0544418787197429	0	0
ENSG00000226156	0	0	0	0
ENSG00000226157	0	0	0	0
ENSG00000226158	0	0	0	0.0362453054595134
ENSG00000226159	0	0	0	0
ENSG00000226160	0	0	0	0
ENSG00000226161	0	0.0368414905308945	0	0
ENSG00000226163	0	0.249021185995861	0	0
ENSG00000226164	0	0	0	0
ENSG00000226166	0	0	0	0
ENSG00000226167	0.0388016857901159	0.0930598203721556	0	0.0176000848886449
ENSG00000226168	0	0	0	0
ENSG00000226169	0	0	0	0
ENSG00000226172	0	0	0	0
ENSG00000226174	0.0237159404864508	0.0710987524344897	0.0979204024843143	0.0376506574512464
ENSG00000226179	0.393003055841478	0.18851136509967	0.59497702498598	0.213915050445633
ENSG00000226180	0	0.061802270595679	0.0531980432493296	0.0350653548796365
ENSG00000226181	0	0	0	0
ENSG00000226183	0	0	0	0
ENSG00000226185	0	0	0.0173278556541916	0
ENSG00000226186	0.200244414166848	0	0	0
ENSG00000226188	0	0	0	0
ENSG00000226191	0	0	0	0
ENSG00000226193	0	0	0	0
ENSG00000226194	0	0.0150247419483536	0	0.0113663118051807
ENSG00000226196	0	0	0	0
ENSG00000226197	0	0.157583719263006	0.0904297466953122	0.0596065374939654
ENSG00000226199	0	0	0	0
ENSG00000226200	0.268153389406041	0.12017978976322	0.113699752366666	0.208862843135055
ENSG00000226203	0	0	0	0
ENSG00000226204	0	0	0	0
ENSG00000226205	0	0	0	0.0195131375939324
ENSG00000226206	0.0367260497598587	0	0.0252729423078602	0
ENSG00000226207	0	0	0	0
ENSG00000226208	0	0	0	0
ENSG00000226209	0	0	0	0
ENSG00000226210	2.24026882288591	1.24332427042072	2.42075007113923	0.545873849146716
ENSG00000226211	0	0	0	0
ENSG00000226212	0	0	0	0
ENSG00000226213	0	0	0	0
ENSG00000226216	0	0	0	0
ENSG00000226217	0	0	0	0
ENSG00000226218	0	0	0	0
ENSG00000226220	0	0	0	0
ENSG00000226221	0.460836460000418	1.0131409895996	0.369977411136984	0.557416387158179
ENSG00000226222	0	0	0	0
ENSG00000226223	0	0	0	0
ENSG00000226226	0	0	0	0
ENSG00000226229	0	0	0	0
ENSG00000226230	0	0	0.0463928159398797	0.0917391198303919
ENSG00000226232	0.0973410346644401	0.140074417122672	0	0
ENSG00000226233	0	0	0	0
ENSG00000226234	0	0	0	0
ENSG00000226235	0	0	0	0
ENSG00000226237	0.00766835230910202	0.0459783817316269	0.0316617485580122	0.0173914675159051
ENSG00000226238	0	0	0	0
ENSG00000226239	0	0.0400809062407645	0	0.00758036443042979
ENSG00000226240	0	0	0	0
ENSG00000226241	0	0.0193949192939084	0	0
ENSG00000226242	0	0	0	0
ENSG00000226243	0.361731844946565	0.289185893414548	0.580824752967738	0.273463684560128
ENSG00000226245	0.077513966774264	0.0929526085975334	0	0.0703192331726043
