,TCGA-GD-A2C5-01,TCGA-CU-A0YN-01,TCGA-BT-A20R-01,TCGA-GC-A3BM-01,TCGA-BL-A13J-01,TCGA-BT-A2LB-01,TCGA-CU-A0YR-01,TCGA-BT-A20W-01,TCGA-GC-A3WC-01,TCGA-BT-A20Q-01,TCGA-GD-A3OP-01,TCGA-BT-A20U-01,TCGA-K4-A3WV-01,TCGA-BT-A2LA-01,TCGA-GD-A3OQ-01,TCGA-BT-A20N-01,TCGA-K4-A54R-01
ENSG00000264128,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000264130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264134,1,0,1,1,0,0,0,1,0,1,1,0,2,0,0,0,0
ENSG00000264135,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
ENSG00000264136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264138,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
ENSG00000264139,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ENSG00000264141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264144,0,0,0,0,0,0,1,1,2,0,4,0,1,1,0,0,0
ENSG00000264145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264146,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264148,49,5,15,44,6,11,2,14,4,8,19,3,22,149,1,6,14
ENSG00000264149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264150,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000264151,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0
ENSG00000264155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264157,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0
ENSG00000264158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000264160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
ENSG00000264163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264164,0,0,0,0,0,0,1,1,0,0,1,0,0,4,0,0,0
ENSG00000264167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264168,0,0,2,0,0,0,0,0,1,0,4,0,2,0,0,0,2
ENSG00000264169,2,1,4,0,0,2,0,0,0,1,0,0,0,1,0,1,0
ENSG00000264171,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000264172,0,0,0,0,0,0,0,0,1,0,0,0,32,0,0,0,0
ENSG00000264173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264174,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ENSG00000264175,39,3,27,8,5,10,50,53,13,18,170,5,15,1,139,1,0
ENSG00000264176,12,5,5,6,0,1,2,5,9,0,18,2,8,4,3,1,4
ENSG00000264177,46,4,38,1,3,30,1,25,0,17,55,20,12,11,4,3,45
ENSG00000264178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264179,0,0,5,3,0,1,0,0,1,0,2,0,0,0,0,0,0
ENSG00000264181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264183,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000264184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264186,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ENSG00000264187,2,3,1,3,2,0,0,0,1,0,3,3,3,4,2,1,0
ENSG00000264188,3,7,1,5,2,1,3,3,24,2,6,6,5,2,5,1,11
ENSG00000264189,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264190,2,0,1,1,1,1,0,0,3,6,6,0,0,2,0,1,0
ENSG00000264192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264196,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
ENSG00000264200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264201,1,2,1,4,0,2,2,2,0,1,7,0,3,0,3,2,5
ENSG00000264203,0,0,0,1,1,0,0,2,9,0,0,0,0,0,0,1,0
ENSG00000264204,3,13,12,48,4,2,2,16,5,9,9,0,3,0,45,16,1
ENSG00000264206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264207,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
ENSG00000264208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264209,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
ENSG00000264210,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000264211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264212,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0
ENSG00000264215,2,0,1,0,4,0,2,0,2,0,0,1,2,13,3,2,0
ENSG00000264216,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0
ENSG00000264217,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
ENSG00000264219,59,25,26,81,61,33,56,39,18,65,142,26,23,34,51,67,3
ENSG00000264222,2,3,0,8,0,4,1,3,0,1,22,4,0,1,11,0,0
ENSG00000264224,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
ENSG00000264226,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000264229,9,1,4,6,0,15,2,13,2,1,6,0,12,20,3,0,0
ENSG00000264230,1643,2215,85,679,1553,2464,283,283,256,3962,436,543,157,4,1444,905,642
ENSG00000264232,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000264233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264235,40,24,16,11,7,27,18,36,20,8,34,2,10,44,14,22,5
ENSG00000264236,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000264238,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000264239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264241,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
ENSG00000264242,0,0,1,1,0,0,1,3,1,0,1,0,1,0,1,0,0
ENSG00000264243,0,0,1,1,0,0,0,1,1,1,0,0,1,2,0,0,0
ENSG00000264245,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0
ENSG00000264246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264247,327,186,169,258,123,524,151,189,705,299,689,242,146,2127,397,79,102
ENSG00000264248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264249,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
ENSG00000264250,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000264251,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
ENSG00000264254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264256,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
ENSG00000264257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264260,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0
ENSG00000264261,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000264262,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264263,0,0,1,1,0,4,0,0,6,1,5,12,0,5,0,0,0
ENSG00000264265,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000264266,0,1,2,1,0,0,0,1,1,1,0,0,0,4,0,0,0
ENSG00000264267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264268,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,0,0
ENSG00000264269,6,3,1,8,1,17,6,3,16,12,15,12,4,7,1,4,1
ENSG00000264270,1,3,0,2,0,0,0,2,1,1,1,0,1,1,0,1,1
ENSG00000264271,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ENSG00000264272,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000264273,0,3,0,0,1,0,0,1,2,0,0,0,1,1,0,0,3
ENSG00000264274,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
ENSG00000264275,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264278,29,23,29,21,8,67,18,35,49,31,62,34,32,31,50,23,18
ENSG00000264279,0,0,2,2,0,0,1,1,1,0,1,1,1,0,0,3,0
ENSG00000264281,26,19,39,36,13,33,21,9,22,16,48,14,17,100,47,18,49
ENSG00000264283,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0
ENSG00000264284,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264286,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
ENSG00000264288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264290,32,8,18,36,9,24,6,5,23,8,37,6,20,7,12,6,10
ENSG00000264292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264296,4,0,0,4,0,0,2,2,0,1,6,0,0,0,1,1,1
ENSG00000264297,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264298,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ENSG00000264299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264301,0,1,0,0,0,0,0,1,0,0,1,0,0,0,32,0,0
ENSG00000264302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264304,21,8,2,14,9,16,6,17,11,9,29,3,14,2,3,4,3
ENSG00000264306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264311,2,1,0,0,0,3,0,1,0,0,0,0,0,3,1,0,2
ENSG00000264313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264314,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1
ENSG00000264315,1,0,2,0,1,0,0,0,1,0,1,0,1,3,0,0,0
ENSG00000264316,1,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0
ENSG00000264317,0,2,3,5,0,0,0,3,0,1,1,0,0,2,0,1,1
ENSG00000264319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264321,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000264322,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0
ENSG00000264323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264324,1,4,6,8,7,13,1,6,8,10,12,2,7,5,5,1,0
ENSG00000264326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264340,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
ENSG00000264341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264342,0,0,10,2,0,0,0,2,0,0,0,0,0,9,0,2,0
ENSG00000264343,8,17,19,13,11,15,4,10,11,10,25,4,7,7,14,15,2
ENSG00000264344,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
ENSG00000264345,0,1,2,0,1,0,0,1,1,3,7,2,11,2,0,0,1
ENSG00000264346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264349,6,7,1,3,8,3,1,3,8,0,0,1,1,11,1,7,0
ENSG00000264350,201,142,189,138,73,256,158,128,115,104,166,69,197,171,170,113,208
ENSG00000264352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264354,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000264357,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000264358,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0
ENSG00000264359,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
ENSG00000264362,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000264364,5392,8466,10143,10876,3506,8597,4170,6123,6511,11298,9664,5791,8144,19266,6795,5547,4809
ENSG00000264365,2,3,4,0,0,0,0,0,4,2,5,1,3,8,4,1,1
ENSG00000264370,0,0,2,2,0,3,0,1,6,0,0,0,2,60,1,0,0
ENSG00000264371,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264377,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000264378,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000264379,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3
ENSG00000264380,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
ENSG00000264382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264384,0,1,2,4,0,2,3,5,6,2,2,1,0,4,2,0,2
ENSG00000264386,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
ENSG00000264387,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
ENSG00000264388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264391,1,4,8,4,0,3,0,3,0,2,1,2,0,0,2,3,0
ENSG00000264392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264395,0,1,0,2,0,0,2,3,2,2,3,1,0,0,8,1,0
ENSG00000264397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264404,0,0,0,0,0,0,1,0,0,0,1,0,0,26,0,0,0
ENSG00000264405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264408,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
ENSG00000264410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264419,0,6,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0
ENSG00000264420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264421,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
ENSG00000264422,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000264423,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264424,2,2,6,0,1,9,1,0,1,4,0,1,0,26,0,4,3
ENSG00000264425,87,20,14,35,40,45,9,25,12,40,32,2,65,4,32,31,60
ENSG00000264426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264429,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000264431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264435,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000264437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264438,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000264439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264441,3,2,2,1,0,2,0,0,1,2,0,0,2,1,0,0,1
ENSG00000264443,1,1,1,5,0,10,11,0,2,2,9,0,2,3,1,1,3
ENSG00000264444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264448,3,4,9,0,1,2,0,5,3,0,10,0,9,3,1,0,2
ENSG00000264449,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0
ENSG00000264451,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0
ENSG00000264452,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264453,5,1,3,3,1,9,0,6,0,1,2,0,2,9,4,2,0
ENSG00000264455,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ENSG00000264456,73,40,73,86,24,25,20,45,60,48,67,39,99,146,73,11,49
ENSG00000264458,10,0,4,6,3,4,1,3,3,4,8,1,0,13,6,3,3
ENSG00000264462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264464,0,1,4,0,0,2,0,1,1,0,0,13,0,0,0,0,0
ENSG00000264465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264468,5,6,1,1,3,3,0,2,3,0,3,1,0,10,4,0,1
ENSG00000264470,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000264471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264472,0,1,2,1,1,0,0,0,4,0,1,0,0,0,0,0,0
ENSG00000264474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264475,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000264477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264479,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264480,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000264482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264483,2,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0
ENSG00000264484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264486,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000264488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264490,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ENSG00000264491,4,0,6,0,0,0,12,0,0,2,0,1,2,4,4,0,4
ENSG00000264493,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
ENSG00000264494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264496,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
ENSG00000264497,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ENSG00000264500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264510,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1
ENSG00000264511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264513,5,2,9,3,6,22,5,7,4,6,4,1,8,1,2,4,2
ENSG00000264514,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000264515,0,0,1,0,0,0,0,0,0,0,1,0,0,19,0,0,0
ENSG00000264517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264519,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
ENSG00000264520,1,5,1,12,5,0,0,6,12,3,7,6,1,1,2,3,3
ENSG00000264522,2649,1181,2335,2087,2316,2721,4021,2023,2489,2388,7824,1643,1736,2579,2660,2767,1436
ENSG00000264525,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000264526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264529,1,4,1,0,2,0,0,1,0,0,1,0,0,0,3,1,1
ENSG00000264530,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000264534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264535,5,2,2,2,1,2,0,2,4,0,1,0,4,5,3,0,0
ENSG00000264536,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264538,744,470,307,576,338,254,230,442,447,480,689,207,872,2931,277,181,463
ENSG00000264539,0,1,2,1,0,1,0,2,1,1,2,0,5,0,1,0,2
ENSG00000264540,0,1,2,1,1,2,1,2,3,3,2,0,1,3,0,1,1
ENSG00000264542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264545,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264546,8,7,0,2,1,2,2,3,5,5,4,4,3,2,1,1,3
ENSG00000264548,16,9,1,16,3,8,1,4,30,5,31,3,24,18,10,1,7
ENSG00000264549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264553,1,2,4,2,1,0,2,0,0,0,0,0,0,0,1,0,0
ENSG00000264554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264559,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ENSG00000264560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264562,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
ENSG00000264563,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264566,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000264569,16,2,137,8,1,8,0,8,3,10,27,0,11,50,1,4,4
ENSG00000264570,1,0,1,0,2,0,0,1,0,0,3,0,0,0,0,0,0
ENSG00000264571,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
ENSG00000264572,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ENSG00000264573,2,1,0,11,1,5,4,6,7,1,7,1,5,0,2,3,13
ENSG00000264574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264575,74,129,126,27,5,54,25,25,104,30,77,20,218,1039,91,43,51
ENSG00000264576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264577,250,79,42,134,36,171,39,117,83,56,140,37,102,116,69,36,49
ENSG00000264578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264580,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000264582,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
ENSG00000264583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000264587,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000264589,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
ENSG00000264592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264595,0,0,1,0,0,0,0,0,1,0,0,0,0,12,0,0,0
ENSG00000264596,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
ENSG00000264598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264599,1,2,0,3,0,2,0,0,3,2,0,0,1,6,0,1,2
